label,class,belonging,position,account,name
さいたま市,市長,無所属,市長,shimizuhayato,清水勇人
さいたま市,市,公明党,市議会議員,so_matsushita,松下そういち
さいたま市,市,自民党,市議会議員,inagawah,稲川晴彦
さいたま市,市,共産党,市議会議員,seijinikokorowo,久保みき
さいたま市,国,自民党,衆議院埼玉1区,muraihideki,村井英樹
さいたま市,県,民進党,県議会議員,y_asanome,浅野目義英
川越市,国,民進党,衆議院埼玉7区,komiyama-yasko,小宮山泰子
川越市,市,無所属,市議会議員,akd_r,あけど亮太
川越市,市,公明党,市議会議員,mizuyokazuo,大泉かずお
川越市,県,民進党,県議会議員,yamanefumikogm1,山根ふみ子
川越市,県,自民党,県議会議員,HideNakano,中野ひでゆき
川越市,県,公明党,県議会議員,fukuchan7829,福永信之
川越市,県,自民党,県議会議員,shibuya_minoru,渋谷実
川越市,市,共産党,市議会議員,1012Eiko,こんの英子
川越市,市,共産党,市議会議員,kakitayuichi,かきた有一
熊谷市,市,公明党,市議会議員,yayoisekiguchi2,関口やよい
熊谷市,県,無所属,県議会議員,oshimakazuhiro,おおしまかずひろ
熊谷市,市,公明党,市議会議員,1oejDd,林さちこ
熊谷市,国,自民党,衆議院埼玉12区,nonakajimusho,野中厚
熊谷市,県,自民党,県議会議員,mrkote2,小林哲也
川口市,市,自民党,市議会議員,akimaeda17,前田亜希
川口市,県,自民党,県議会議員,itabashi_tomo,板橋智之
川口市,県,民進党,県議会議員,Suga_Katsumi,菅克己
川口市,県,自民党,県議会議員,tateishiyasu1,立石泰広
行田市,市,無所属,市議会議員,shoheinomoto,野本翔平
行田市,国,自民党,衆議院埼玉12区,nonakajimusho,野中厚
所沢市,市,無所属,市議会議員,kuwahatakenya,くわはた健也
所沢市,市,市民ネットワーク,市議会議員,sueyoshimihoko,末吉美帆子
所沢市,市,公明党,市議会議員,fukuharahiroaki,福原ひろあき
所沢市,市,無所属,市議会議員,matsuzaki7890,松崎智也
所沢市,市,無所属,市議会議員,torunakamura,中村とおる
所沢市,市,無所属,市議会議員,taniguchi1965,谷口まさのり
所沢市,市,無所属,市議会議員,oginoyasuo,荻野泰男
所沢市,市,公明党,市議会議員,tokorozawa_hi64,村上浩
所沢市,県,共産党,県議会議員,ryagishita,柳下礼子
所沢市,県,民進党,県議会議員,mizumura_atsu,水村篤弘
加須市,国,自民党,衆議院埼玉12区,nonakajimusho,野中厚
羽生市,国,自民党,衆議院埼玉12区,nonakajimusho,野中厚
羽生市,県,自民党,県議会議員,moronojapan,諸井真栄
鴻巣市,国,自民党,衆議院埼玉12区,nonakajimusho,野中厚
東松山市,市,無所属,市議会議員,n_shinichiro,中島慎一郎
東松山市,県,自民党,県議会議員,masaya_yokokawa,横川まさや
川島町,県,自民党,県議会議員,masaya_yokokawa,横川まさや
吉見町,県,自民党,県議会議員,masaya_yokokawa,横川まさや
春日部市,市,公明党,市議会議員,e_seiji,くりばら信司
